Time,Camera,State
00:05.6,79.282,2
00:05.7,79.286,3
00:05.8,79.245,2
00:05.8,79.249,3
00:05.9,79.297,0
00:05.9,79.327,0
00:06.0,79.363,0
00:06.1,79.396,0
00:06.1,79.422,0
00:06.2,79.439,0
00:06.3,79.485,0
00:06.3,79.531,0
00:06.4,79.302,2
00:06.5,79.008,1
00:06.5,79.053,3
00:06.6,79.049,2
00:06.7,79.05,3
00:06.7,78.997,2
00:06.8,78.96,1
00:06.8,78.957,1
00:06.9,78.944,1
00:07.0,78.959,3
00:07.0,78.972,0
00:07.1,79.004,0
00:07.2,79.042,0
00:07.2,79.094,0
00:07.3,78.906,2
00:07.4,78.743,1
00:07.4,78.663,1
00:07.5,78.733,3
00:07.6,78.772,0
00:07.6,78.718,2
00:07.7,78.666,1
00:07.8,78.72,3
00:07.8,78.767,0
00:07.9,78.803,0
00:07.9,78.842,0
00:08.0,78.879,0
00:08.1,78.935,0
00:08.1,78.975,0
00:08.2,78.669,2
00:08.3,78.599,1
00:08.4,78.702,3
00:08.4,78.767,0
00:08.5,78.752,2
00:08.6,78.709,1
00:08.6,78.738,3
00:08.7,78.791,0
00:08.7,78.821,0
00:08.8,78.863,0
00:08.9,78.897,0
00:08.9,78.916,0
00:09.0,78.964,0
00:09.1,78.961,2
00:09.1,78.774,1
00:09.2,78.494,1
00:09.3,78.555,3
00:09.3,78.55,2
00:09.4,78.561,3
00:09.5,78.527,2
00:09.5,78.509,1
00:09.6,78.527,3
00:09.7,78.553,0
00:09.7,78.578,0
00:09.8,78.598,0
00:09.9,78.626,0
00:09.9,78.69,0
00:10.0,78.73,0
00:10.1,78.715,2
00:10.1,78.336,1
00:10.2,78.278,1
00:10.3,78.307,3
00:10.3,78.331,0
00:10.4,78.331,2
00:10.4,78.291,1
00:10.5,78.284,1
00:10.6,78.31,3
00:10.6,78.332,0
00:10.7,78.349,0
00:10.8,78.365,0
00:10.8,78.383,0
00:10.9,78.394,0
00:11.0,78.431,0
00:11.0,78.43,2
00:11.1,78.113,1
00:11.1,77.963,1
00:11.2,78.003,3
00:11.3,77.983,2
00:11.3,77.988,3
00:11.4,77.96,2
00:11.5,77.948,1
00:11.5,77.982,3
00:11.6,78.033,0
00:11.7,78.077,0
00:11.7,78.1,0
00:11.8,78.132,0
00:11.8,78.165,0
00:11.9,78.181,0
00:12.0,78.224,0
00:12.0,78.004,2
00:12.1,77.842,1
00:12.2,77.901,3
00:12.2,77.938,0
00:12.3,77.94,0
00:12.3,77.895,2
00:12.4,77.915,3
00:12.5,77.967,0
00:12.5,77.986,0
00:12.6,78.028,0
00:12.7,78.068,0
00:12.7,78.098,0
00:12.8,78.151,0
00:12.9,78.169,0
00:12.9,78.086,2
00:13.0,77.736,1
00:13.1,77.691,1
00:13.1,77.659,1
00:13.2,77.607,1
00:13.2,77.554,1
00:13.3,77.484,1
00:13.4,77.481,1
00:13.4,77.496,3
00:13.5,77.526,0
00:13.6,77.55,0
00:13.6,77.584,0
00:13.7,77.616,0
00:13.8,77.626,0
00:13.8,77.674,0
00:13.9,77.462,2
00:14.0,77.293,1
00:14.0,77.319,3
00:14.1,77.304,2
00:14.1,77.287,1
00:14.2,77.221,1
00:14.3,77.182,1
00:14.3,77.205,3
00:14.4,77.248,0
00:14.5,77.294,0
00:14.5,77.393,0
00:14.6,77.419,0
00:14.7,77.457,0
00:14.7,77.489,0
00:14.8,77.535,0
00:14.9,77.346,2
00:14.9,77.174,1
00:15.0,77.224,3
00:15.1,77.222,2
00:15.1,77.236,3
00:15.2,77.215,2
00:15.2,77.212,1
00:15.3,77.232,3
00:15.4,77.237,0
00:15.4,77.275,0
00:15.5,77.303,0
00:15.6,77.32,0
00:15.7,77.345,0
00:15.7,77.387,0
00:15.8,77.192,2
00:15.9,77.159,1
00:15.9,77.234,3
00:16.0,77.304,0
00:16.1,77.281,2
00:16.1,77.255,1
00:16.2,77.282,3
00:16.2,77.328,0
00:16.3,77.357,0
00:16.4,77.399,0
00:16.4,77.44,0
00:16.5,77.518,0
00:16.6,77.539,0
00:16.6,77.512,2
00:16.7,77.233,1
00:16.8,77.245,3
00:16.8,77.306,0
00:16.9,77.329,0
00:17.0,77.309,2
00:17.0,77.29,1
00:17.1,77.322,3
00:17.1,77.344,0
00:17.2,77.388,0
00:17.3,77.442,0
00:17.3,77.481,0
00:17.4,77.533,0
00:17.5,77.578,0
00:17.5,77.58,0
00:17.6,77.315,2
00:17.6,77.296,1
00:17.7,77.341,3
00:17.8,77.353,0
00:17.8,77.372,0
00:17.9,77.358,2
00:18.0,77.323,1
00:18.0,77.271,1
00:18.1,77.217,1
00:18.2,77.13,1
00:18.2,77.018,1
00:18.3,76.997,1
00:18.3,76.957,1
00:18.4,76.933,1
00:18.5,76.85,1
00:18.5,76.509,1
00:18.6,76.452,1
00:18.7,76.514,3
00:18.7,76.563,0
00:18.8,76.639,0
00:18.9,76.803,0
00:18.9,77.145,0
00:19.0,77.686,0
00:19.0,78.276,0
00:19.1,78.578,0
00:19.2,78.69,0
00:19.2,78.733,0
00:19.3,78.628,2
00:19.4,78.612,1
00:19.4,78.355,1
00:19.5,78.047,1
00:19.6,78.061,3
00:19.6,78.087,0
00:19.7,78.051,2
00:19.8,78.017,1
00:19.8,77.985,1
00:19.9,77.97,1
00:20.0,77.921,1
00:20.0,77.89,1
00:20.1,77.9,3
00:20.1,77.917,0
00:20.2,77.936,0
00:20.3,77.935,2
00:20.3,77.912,1
00:20.4,77.557,1
00:20.5,77.45,1
00:20.5,77.476,3
00:20.6,77.467,2
00:20.7,77.48,3
00:20.7,77.441,2
00:20.8,77.422,1
00:20.9,77.418,1
00:20.9,77.402,1
00:21.0,77.381,1
00:21.0,77.367,1
00:21.1,77.356,1
00:21.2,77.358,3
00:21.2,77.377,0
00:21.3,77.346,2
00:21.4,77.029,1
00:21.4,76.972,1
00:21.5,76.969,1
00:21.6,76.955,1
00:21.6,76.912,1
00:21.7,76.858,1
00:21.8,76.844,1
00:21.8,76.92,3
00:21.9,76.9,2
00:22.0,76.891,1
00:22.0,76.889,1
00:22.1,76.916,3
00:22.1,76.921,0
00:22.2,76.938,0
00:22.3,76.901,2
00:22.3,76.638,1
00:22.4,76.623,1
00:22.5,76.654,3
00:22.5,76.674,0
00:22.6,76.649,2
00:22.7,76.659,3
00:22.7,76.686,0
00:22.8,76.718,0
00:22.9,76.752,0
00:22.9,76.789,0
00:23.0,76.868,0
00:23.1,76.963,0
00:23.1,77.067,0
00:23.2,77.087,0
00:23.2,76.977,2
00:23.3,76.838,1
00:23.4,76.923,3
00:23.4,76.978,0
00:23.5,77.008,0
00:23.6,76.975,2
00:23.6,76.989,3
00:23.7,77.038,0
00:23.7,77.1,0
00:23.8,77.12,0
00:23.9,77.181,0
00:23.9,77.22,0
00:24.0,77.298,0
00:24.1,77.357,0
00:24.1,77.421,0
00:24.2,77.2,2
00:24.3,77.079,1
00:24.3,77.132,3
00:24.4,77.129,2
00:24.5,77.154,3
00:24.5,77.135,2
00:24.6,77.129,1
00:24.6,77.17,3
00:24.7,77.207,0
00:24.8,77.249,0
00:24.8,77.276,0
00:24.9,77.327,0
00:25.0,77.362,0
00:25.0,77.414,0
00:25.1,77.424,0
00:25.2,77.359,2
00:25.2,77.079,1
00:25.3,77.081,3
00:25.3,77.097,0
00:25.4,77.074,2
00:25.5,77.067,1
00:25.5,77.028,1
00:25.6,77.011,1
00:25.7,77.002,1
00:25.7,77.002,1
00:25.8,77.014,3
00:25.9,77.033,0
00:25.9,77.051,0
00:26.0,77.06,0
00:26.1,77.091,0
00:26.1,77.125,0
00:26.2,76.993,2
00:26.3,76.797,1
00:26.3,76.831,3
00:26.4,76.842,0
00:26.4,76.858,0
00:26.5,76.832,2
00:26.6,76.801,1
00:26.6,76.816,3
00:26.7,76.829,0
00:26.8,76.862,0
00:26.8,76.882,0
00:26.9,76.918,0
00:27.0,76.923,0
00:27.0,76.963,0
00:27.1,76.997,0
00:27.2,76.836,2
00:27.2,76.703,1
00:27.3,76.751,3
00:27.3,76.761,0
00:27.4,76.786,0
00:27.5,76.773,2
00:27.5,76.749,1
00:27.6,76.746,1
00:27.7,76.763,3
00:27.7,76.758,2
00:27.8,76.735,1
00:27.9,76.719,1
00:27.9,76.729,3
00:28.0,76.76,0
00:28.1,76.78,0
00:28.1,76.797,0
00:28.2,76.521,2
00:28.3,76.422,1
00:28.3,76.431,3
00:28.4,76.403,2
00:28.4,76.397,1
00:28.5,76.366,1
00:28.6,76.309,1
00:28.6,76.318,3
00:28.7,76.315,2
00:28.8,76.324,3
00:28.8,76.336,0
00:28.9,76.33,2
00:29.0,76.346,3
00:29.0,76.36,0
00:29.1,76.367,0
00:29.2,76.313,2
00:29.2,76.102,1
00:29.3,76.134,3
00:29.4,76.166,0
00:29.4,76.192,0
00:29.5,76.189,2
00:29.5,76.158,1
00:29.6,76.179,3
00:29.7,76.202,0
00:29.7,76.211,0
00:29.8,76.236,0
00:29.9,76.257,0
00:29.9,76.287,0
00:30.0,76.348,0
00:30.1,76.395,0
00:30.1,76.247,2
00:30.2,76.187,1
00:30.3,76.28,3
00:30.3,76.358,0
00:30.4,76.384,0
00:30.5,76.378,2
00:30.5,76.39,3
00:30.6,76.426,0
00:30.6,76.471,0
00:30.7,76.519,0
00:30.8,76.557,0
00:30.8,76.574,0
00:30.9,76.62,0
00:31.0,76.624,0
00:31.0,76.61,2
00:31.1,76.377,1
00:31.2,76.389,3
00:31.2,76.423,0
00:31.3,76.437,0
00:31.3,76.464,0
00:31.4,76.436,2
00:31.5,76.43,1
00:31.5,76.435,3
00:31.6,76.462,0
00:31.7,76.485,0
00:31.7,76.518,0
00:31.8,76.56,0
00:31.9,76.602,0
00:31.9,76.65,0
00:32.0,76.697,0
00:32.1,76.511,2
00:32.1,76.489,1
00:32.2,76.559,3
00:32.3,76.583,0
00:32.3,76.584,0
00:32.4,76.579,2
00:32.4,76.545,1
00:32.5,76.555,3
00:32.6,76.574,0
00:32.6,76.59,0
00:32.7,76.61,0
00:32.8,76.631,0
00:32.8,76.672,0
00:32.9,76.722,0
00:33.0,76.779,0
00:33.0,76.627,2
00:33.1,76.536,1
00:33.1,76.542,3
00:33.2,76.591,0
00:33.3,76.625,0
00:33.3,76.645,0
00:33.4,76.647,0
00:33.5,76.689,0
00:33.5,76.752,0
00:33.6,76.805,0
00:33.7,76.842,0
00:33.7,76.871,0
00:33.8,76.921,0
00:33.9,76.981,0
00:33.9,76.982,0
00:34.0,76.758,2
00:34.1,76.717,1
00:34.1,76.751,3
00:34.2,76.755,0
00:34.2,76.77,0
00:34.3,76.742,2
00:34.4,76.739,1
00:34.4,76.792,3
00:34.5,76.823,0
00:34.6,76.881,0
00:34.6,76.915,0
00:34.7,76.954,0
00:34.8,76.991,0
00:34.8,77.044,0
00:34.9,77.084,0
00:35.0,76.962,2
00:35.0,76.754,1
00:35.1,76.785,3
00:35.2,76.778,2
00:35.2,76.774,1
00:35.3,76.759,1
00:35.4,76.715,1
00:35.4,76.723,3
00:35.5,76.751,0
00:35.5,76.777,0
00:35.6,76.796,0
00:35.7,76.818,0
00:35.7,76.849,0
00:35.8,76.883,0
00:35.9,76.925,0
00:35.9,76.922,2
00:36.0,76.714,1
00:36.1,76.642,1
00:36.1,76.69,3
00:36.2,76.68,2
00:36.3,76.67,1
00:36.3,76.623,1
00:36.4,76.626,3
00:36.4,76.651,0
00:36.5,76.67,0
00:36.6,76.705,0
00:36.6,76.724,0
00:36.7,76.756,0
00:36.8,76.801,0
00:36.8,76.85,0
00:36.9,76.807,2
00:37.0,76.649,1
00:37.0,76.687,3
00:37.1,76.72,0
00:37.1,76.751,0
00:37.2,76.755,0
00:37.3,76.743,2
00:37.3,76.786,3
00:37.4,76.843,0
00:37.5,76.903,0
00:37.5,76.965,0
00:37.6,77.032,0
00:37.7,77.112,0
00:37.7,77.219,0
00:37.8,77.327,0
00:37.9,77.22,2
00:37.9,77.144,1
00:38.0,77.236,3
00:38.0,77.334,0
00:38.1,77.378,0
00:38.2,77.408,0
00:38.2,77.411,0
00:38.3,77.468,0
00:38.4,77.512,0
00:38.4,77.567,0
00:38.5,77.637,0
00:38.6,77.688,0
00:38.6,77.75,0
00:38.7,77.808,0
00:38.8,77.9,0
00:38.8,77.881,2
00:38.9,77.647,1
00:38.9,77.655,3
00:39.0,77.709,0
00:39.1,77.753,0
00:39.1,77.762,0
00:39.2,77.74,2
00:39.3,77.785,3
00:39.3,77.812,0
00:39.4,77.851,0
00:39.5,77.894,0
00:39.5,77.909,0
00:39.6,77.911,0
00:39.7,77.927,0
00:39.7,77.953,0
00:39.8,77.736,2
00:39.8,77.687,1
00:39.9,77.803,3
00:40.0,77.841,0
00:40.0,77.852,0
00:40.1,77.789,2
00:40.2,77.765,1
00:40.2,77.759,1
00:40.3,77.752,1
00:40.4,77.776,3
00:40.4,77.811,0
00:40.5,77.908,0
00:40.6,77.982,0
00:40.6,77.992,0
00:40.7,77.747,2
00:40.7,77.652,1
00:40.8,77.708,3
00:40.9,77.753,0
00:40.9,77.81,0
00:41.0,77.821,0
00:41.1,77.865,0
00:41.1,77.933,0
00:41.2,78,0
00:41.3,78.06,0
00:41.3,78.109,0
00:41.4,78.173,0
00:41.5,78.219,0
00:41.5,78.08,2
00:41.6,78.003,1
00:41.7,78.105,3
00:41.7,78.232,0
00:41.8,78.329,0
00:41.8,78.342,0
00:41.9,78.376,0
00:42.0,78.484,0
00:42.0,78.623,0
00:42.1,78.757,0
00:42.2,78.884,0
00:42.2,79.013,0
00:42.3,79.084,0
00:42.4,79.118,0
00:42.4,78.905,2
00:42.5,79.001,3
00:42.5,79.13,0
00:42.6,79.26,0
00:42.7,79.314,0
00:42.7,79.379,0
00:42.8,79.481,0
00:42.9,79.586,0
00:42.9,79.637,0
00:43.0,79.749,0
00:43.1,79.838,0
00:43.1,79.934,0
00:43.2,80.058,0
00:43.2,79.863,2
00:43.3,79.744,1
00:43.4,79.867,3
00:43.4,79.892,0
00:43.5,79.819,2
00:43.6,79.754,1
00:43.6,79.743,1
00:43.7,79.82,3
00:43.8,79.891,0
00:43.8,79.903,0
00:43.9,79.959,0
00:43.9,80.015,0
00:44.0,80.108,0
00:44.1,80.234,0
00:44.1,80.168,2
00:44.2,79.905,1
00:44.3,79.983,3
00:44.3,80.046,0
00:44.4,80.123,0
00:44.5,80.125,0
00:44.5,80.143,0
00:44.6,80.232,0
00:44.7,80.324,0
00:44.7,80.431,0
00:44.8,80.48,0
00:44.9,80.581,0
00:44.9,80.666,0
00:45.0,80.797,0
00:45.0,80.88,0
00:45.1,80.57,2
00:45.2,80.515,1
00:45.2,80.595,3
00:45.3,80.634,0
00:45.4,80.572,2
00:45.4,80.481,1
00:45.5,80.491,3
00:45.6,80.51,0
00:45.6,80.516,0
00:45.7,80.563,0
00:45.8,80.626,0
00:45.8,80.715,0
00:45.9,80.791,0
00:45.9,80.67,2
00:46.0,80.373,1
00:46.1,80.44,3
00:46.1,80.497,0
00:46.2,80.525,0
00:46.3,80.479,2
00:46.3,80.456,1
00:46.4,80.502,3
00:46.4,80.587,0
00:46.5,80.66,0
00:46.6,80.745,0
00:46.6,80.782,0
00:46.7,80.864,0
00:46.8,80.921,0
00:46.8,80.935,0
00:46.9,80.48,2
00:47.0,80.377,1
00:47.0,80.417,3
00:47.1,80.378,2
00:47.1,80.371,1
00:47.2,80.312,1
00:47.3,80.263,1
00:47.3,80.288,3
00:47.4,80.289,0
00:47.5,80.312,0
00:47.5,80.369,0
00:47.6,80.399,0
00:47.7,80.47,0
00:47.7,80.549,0
00:47.8,80.58,0
00:47.9,80.312,2
00:47.9,80.045,1
00:48.0,80.048,3
00:48.0,80.034,2
00:48.1,80.022,1
00:48.2,79.946,1
00:48.2,79.836,1
00:48.3,79.799,1
00:48.4,79.787,1
00:48.4,79.807,3
00:48.5,79.797,2
00:48.6,79.824,3
00:48.6,79.847,0
00:48.7,79.923,0
00:48.8,79.897,2
00:48.8,79.542,1
00:48.9,79.503,1
00:48.9,79.556,3
00:49.0,79.566,0
00:49.1,79.53,2
00:49.1,79.471,1
00:49.2,79.487,3
00:49.3,79.531,0
00:49.3,79.552,0
00:49.4,79.551,2
00:49.5,79.61,3
00:49.5,79.622,0
00:49.6,79.66,0
00:49.6,79.694,0
00:49.7,79.541,2
00:49.8,79.208,1
00:49.8,79.253,3
00:49.9,79.238,2
00:50.0,79.221,1
00:50.0,79.21,1
00:50.1,79.145,1
00:50.2,79.177,3
00:50.2,79.215,0
00:50.3,79.248,0
00:50.4,79.287,0
00:50.4,79.356,0
00:50.5,79.397,0
00:50.6,79.467,0
00:50.6,79.404,2
00:50.7,79.031,1
00:50.8,78.997,1
00:50.8,79.009,3
00:50.9,78.958,2
00:51.0,78.916,1
00:51.0,78.814,1
00:51.1,78.791,1
00:51.1,78.795,3
00:51.2,78.811,0
00:51.3,78.831,0
00:51.3,78.839,0
00:51.4,78.846,0
00:51.5,78.852,0
00:51.5,78.876,0
00:51.6,78.851,2
00:51.7,78.504,1
00:51.7,78.428,1
00:51.8,78.451,3
00:51.8,78.435,2
00:51.9,78.381,1
00:52.0,78.335,1
00:52.0,78.322,1
00:52.1,78.341,3
00:52.2,78.347,0
00:52.2,78.365,0
00:52.3,78.387,0
00:52.4,78.424,0
00:52.4,78.472,0
00:52.5,78.529,0
00:52.5,78.29,2
00:52.6,78.227,1
00:52.7,78.298,3
00:52.7,78.324,0
00:52.8,78.324,0
00:52.9,78.243,2
00:52.9,78.24,1
00:53.0,78.259,3
00:53.0,78.265,0
00:53.1,78.294,0
00:53.2,78.332,0
00:53.2,78.396,0
00:53.3,78.439,0
00:53.4,78.464,0
00:53.4,78.167,2
00:53.5,78.114,1
00:53.6,78.204,3
00:53.6,78.213,0
00:53.7,78.241,0
00:53.8,78.218,2
00:53.8,78.217,1
00:53.9,78.264,3
00:53.9,78.327,0
00:54.0,78.379,0
00:54.1,78.429,0
00:54.1,78.454,0
00:54.2,78.491,0
00:54.3,78.543,0
00:54.3,78.497,2
00:54.4,78.177,1
00:54.5,78.117,1
00:54.5,78.122,3
00:54.6,78.103,2
00:54.7,78.071,1
00:54.7,78.018,1
00:54.8,78.01,1
00:54.8,78.016,3
00:54.9,78.027,0
00:55.0,78.018,2
00:55.0,78.039,3
00:55.1,78.052,0
00:55.2,78.097,0
00:55.2,78.111,0
00:55.3,78.05,2
00:55.4,77.768,1
00:55.4,77.783,3
00:55.5,77.812,0
00:55.6,77.831,0
00:55.6,77.797,2
00:55.7,77.764,1
00:55.7,77.794,3
00:55.8,77.817,0
00:55.9,77.868,0
00:55.9,77.911,0
00:56.0,77.981,0
00:56.1,78.041,0
00:56.1,78.121,0
00:56.2,78.15,0
00:56.3,77.955,2
00:56.3,77.873,1
00:56.4,77.954,3
00:56.5,78.003,0
00:56.5,78.012,0
00:56.6,77.987,2
00:56.7,78.016,3
00:56.7,78.049,0
00:56.8,78.077,0
00:56.8,78.115,0
00:56.9,78.161,0
00:57.0,78.22,0
00:57.0,78.289,0
00:57.1,78.335,0
00:57.2,78.342,0
00:57.2,78.033,2
00:57.3,78.021,1
00:57.3,78.084,3
00:57.4,78.111,0
00:57.5,78.125,0
00:57.5,78.106,2
00:57.6,78.142,3
00:57.7,78.211,0
00:57.7,78.281,0
00:57.8,78.3,0
00:57.9,78.365,0
00:57.9,78.411,0
00:58.0,78.486,0
00:58.1,78.564,0
00:58.1,78.615,0
00:58.2,78.324,2
00:58.2,78.213,1
00:58.3,78.268,3
00:58.4,78.284,0
00:58.4,78.306,0
00:58.5,78.269,2
00:58.6,78.198,1
00:58.6,78.219,3
00:58.7,78.25,0
00:58.7,78.283,0
00:58.8,78.296,0
00:58.9,78.328,0
00:58.9,78.365,0
00:59.0,78.421,0
00:59.1,78.403,2
00:59.1,78.221,1
00:59.2,77.924,1
00:59.3,77.94,3
00:59.3,77.932,2
00:59.4,77.932,1
00:59.4,77.86,1
00:59.5,77.829,1
00:59.6,77.84,3
00:59.6,77.875,0
00:59.7,77.885,0
00:59.8,77.918,0
00:59.8,77.961,0
00:59.9,78.027,0
01:00.0,78.065,0
01:00.0,78.046,2
01:00.1,77.778,1
01:00.2,77.793,3
01:00.2,77.876,0
01:00.3,77.947,0
01:00.4,77.919,2
01:00.4,77.896,1
01:00.5,77.951,3
01:00.5,78.014,0
01:00.6,78.076,0
01:00.7,78.125,0
01:00.8,78.191,0
01:00.9,78.271,0
01:01.7,78.264,2
01:02.2,77.921,1
01:02.3,77.985,3
01:02.4,78.019,0
01:02.5,78.044,0
01:02.6,78.099,0
01:02.6,78.174,0
01:02.7,78.234,0
01:02.8,78.304,0
01:02.9,77.984,2
01:03.0,77.793,1
01:03.0,77.809,3
01:03.1,77.818,0
01:03.1,77.785,2
01:03.2,77.736,1
01:03.3,77.766,3
01:03.3,77.797,0
01:03.4,77.82,0
01:03.5,77.852,0
01:03.5,77.896,0
01:03.6,77.946,0
01:03.7,78.001,0
01:03.8,78.045,0
01:03.8,77.742,2
01:03.9,77.572,1
01:04.0,77.604,3
01:04.0,77.592,2
01:04.1,77.554,1
01:04.1,77.493,1
01:04.2,77.48,1
01:04.3,77.505,3
01:04.3,77.546,0
01:04.4,77.588,0
01:04.5,77.606,0
01:04.5,77.653,0
01:04.6,77.722,0
01:04.7,77.808,0
01:04.7,77.884,0
01:04.8,77.672,2
01:04.9,77.487,1
01:04.9,77.554,3
01:05.0,77.601,0
01:05.0,77.626,0
01:05.1,77.61,2
01:05.2,77.636,3
01:05.2,77.674,0
01:05.3,77.758,0
01:05.4,77.865,0
01:05.4,77.979,0
01:05.5,78.047,0
01:05.6,78.128,0
01:05.6,78.198,0
01:05.7,78.31,0
01:05.7,78.189,2
01:05.8,77.899,1
01:05.9,77.927,3
01:05.9,77.984,0
01:06.0,78.042,0
01:06.1,78.056,0
01:06.1,78.055,2
01:06.2,78.086,3
01:06.3,78.146,0
01:06.3,78.209,0
01:06.4,78.271,0
01:06.5,78.345,0
01:06.5,78.434,0
01:06.6,78.513,0
01:06.7,78.61,0
01:06.7,78.671,0
01:06.8,78.324,2
01:06.8,78.158,1
01:06.9,78.153,1
01:07.0,78.143,1
01:07.0,78.147,3
01:07.1,78.112,2
01:07.2,78.088,1
01:07.2,78.114,3
01:07.3,78.163,0
01:07.4,78.158,2
01:07.4,78.187,3
01:07.5,78.248,0
01:07.6,78.309,0
01:07.6,78.4,0
01:07.7,78.486,0
01:07.7,78.357,2
01:07.8,77.998,1
01:07.9,77.95,1
01:07.9,77.941,1
01:08.0,77.982,3
01:08.1,77.948,2
01:08.1,77.928,1
01:08.2,77.934,3
01:08.3,77.978,0
01:08.3,78.003,0
01:08.4,78.033,0
01:08.5,78.07,0
01:08.5,78.121,0
01:08.6,78.196,0
01:08.7,78.3,0
01:08.7,78.117,2
01:08.8,77.882,1
01:08.8,77.968,3
01:08.9,78.045,0
01:09.0,78.114,0
01:09.1,78.074,2
01:09.1,78.111,3
01:09.2,78.217,0
01:09.2,78.326,0
01:09.3,78.415,0
01:09.4,78.456,0
01:09.4,78.539,0
01:09.5,78.62,0
01:09.6,78.739,0
01:09.6,78.53,2
01:09.7,78.226,1
01:09.8,78.27,3
01:09.8,78.312,0
01:09.9,78.384,0
01:09.9,78.37,2
01:10.0,78.357,1
01:10.1,78.394,3
01:10.1,78.483,0
01:10.2,78.586,0
01:10.3,78.672,0
01:10.3,78.759,0
01:10.4,78.87,0
01:10.5,78.94,0
01:10.5,78.975,0
01:10.6,78.538,2
01:10.6,78.389,1
01:10.7,78.428,3
01:10.8,78.448,0
01:10.8,78.481,0
01:10.9,78.448,2
01:11.0,78.468,3
01:11.0,78.588,0
01:11.1,78.635,0
01:11.2,78.738,0
01:11.2,78.842,0
01:11.3,78.918,0
01:11.4,79.02,0
01:11.4,79.114,0
01:11.5,78.924,2
01:11.6,78.516,1
01:11.6,78.489,1
01:11.7,78.476,1
01:11.7,78.483,3
01:11.8,78.438,2
01:11.9,78.375,1
01:11.9,78.368,1
01:12.0,78.37,3
01:12.1,78.371,0
01:12.1,78.387,0
01:12.2,78.416,0
01:12.3,78.434,0
01:12.3,78.489,0
